created_at,screen_name,text,lang,retweet_count,reply_count,like_count,quote_count,id,author_id,conversation_id,in_reply_to_user_id,geo
2020-01-13T07:35:03.000Z,JYPETWICE,"정: 트와이스!
➡쯔: 톼이스!
➡모: 톼이스!
➡챙: 티켓팅! 아!.. 오늘 티켓팅있는 날이야.. 너무 떨려요!..😨

🚨티켓팅 리마인더
🚨오늘 저녁 8시!!
원스들 눈에 오늘 포도송이만 보이게 해주세요🙏🍇

#TWICE #트와이스 #ONCE #원스 #잘하자💪 https://t.co/q42Pzl1Tw9",ko,8779,457,52762,224,1.21662E+18,3129056526,1.21662E+18,nan,None
2020-01-10T09:54:23.000Z,JYPETWICE,"NAYEON Tell me (Santa Tell Me cover behind)

https://t.co/iGB3wM4Z3s

#TWICE #트와이스 #NAYEON #나연 #SantaTellMe #🎄🎁",en,5243,133,36971,112,1.21557E+18,3129056526,1.21557E+18,nan,None
2020-01-10T09:54:01.000Z,JYPETWICE,"NAYEON Tell me (Santa Tell Me cover behind)

https://t.co/vmprPWt8Ej 

#TWICE #트와이스 #NAYEON #나연 #SantaTellMe #🎄🎁",en,5118,253,29901,176,1.21557E+18,3129056526,1.21557E+18,nan,None
2020-01-09T09:18:08.000Z,JYPETWICE,"혼자가 아니라 우리는 팀이니까, 비둘기? No No! 다함께 불러요 비툴기!😜

비툴기의 탄생은 스파이 지니어스 &lt;트와이스 즉문즉답 꿀잼 인터뷰🎙&gt;에서 확인하세요!
https://t.co/pP3Op3oHZ8

@Disney @SpiesInDisguise

#TWICE #트와이스 #SANA #사나 #DAHYUN #다현 #SpiesInDisguise #스파이지니어스",ko,3726,142,23067,25,1.2152E+18,3129056526,1.2152E+18,nan,None
2020-01-09T08:34:45.000Z,JYPETWICE,"TWICE TV ""복자매의 쿠키 만들기""

https://t.co/6Q3xvlWtcY

#TWICE #트와이스 #NAYEON #MOMO #나연 #모모",ko,4574,129,30613,121,1.21519E+18,3129056526,1.21519E+18,nan,None
2020-01-09T08:34:37.000Z,JYPETWICE,"TWICE TV ""복자매의 쿠키 만들기""

https://t.co/Iykhrqmwu7

#TWICE #트와이스 #NAYEON #MOMO #나연 #모모",ko,4326,279,24657,270,1.21519E+18,3129056526,1.21519E+18,nan,None
2020-01-08T06:05:07.000Z,JYPETWICE,"기막힌 케미를 보여준 스파이 듀오 #랜스 와 #월터 가 이번엔 사이다의 마음에까지 KNOCK KNOCK! 잠입 성공!
사이다의 원픽! 영화&lt;스파이 지니어스&gt; 보고 사이다와 함께 BoooM💥해볼까요?♥

@Disney @SpiesInDisguise

#TWICE #트와이스 #SANA #사나 #DAHYUN #다현 #SpiesInDisguise #스파이지니어스 https://t.co/xbNFrN9O44",ko,10575,753,64144,476,1.21479E+18,3129056526,1.21479E+18,nan,None
2020-01-08T05:54:06.000Z,JYPETWICE,"모사의 자연 TV 2
English and Japanese subtitles are uploaded!

https://t.co/JLHkgSynsL

#TWICE #트와이스 #MOMO #SANA #JayeonTV #자연TV",ko,3361,174,24511,74,1.21479E+18,3129056526,1.21479E+18,nan,None
2020-01-08T03:01:09.000Z,JYPETWICE,"TWICE POST ""FANMEETING ONCE HALLOWEEN2""

https://t.co/hCes79CLoy

#TWICE #트와이스 #TWICE_a_week",en,5259,222,31216,90,1.21474E+18,3129056526,1.21474E+18,nan,None
2020-01-08T01:11:57.000Z,JYPETWICE,"아티스트 항공 정보 판매 및 유포 관련

https://t.co/EZd3ieU5jp",ko,5228,1221,36461,779,1.21472E+18,3129056526,1.21472E+18,nan,None
2020-01-07T12:11:41.000Z,JYPETWICE,"JYP Fan's EDM 체크카드 출시이벤트 안내
(포토카드 총2만장으로 변경)

https://t.co/Q4hEweDfL0

▶ JYP Fan's EDM 체크카드 신청 바로가기
   - PC: https://t.co/MbYvCm3xqQ
   - M: https://t.co/ZW2QneDq2G",ko,3076,203,24953,39,1.21452E+18,3129056526,1.21452E+18,nan,None
2020-01-07T05:36:33.000Z,JYPETWICE,"📽&lt;스파이 지니어스&gt;를 보며 사나와 다현이는 어땠을까요?🤔

내 뒤통수에 👀눈이 달렸으면~했던 우리 원스들😜! 귀염 뽀짝 사이다 리액션 확인하러가요!GO GO😍
👉https://t.co/9lQ4nga7vj

@Disney @SpiesInDisguise

#TWICE #트와이스 #SANA #사나 #DAHYUN #다현 #SpiesInDisguise #스파이지니어스",ko,5016,340,29805,61,1.21442E+18,3129056526,1.21442E+18,nan,None
2020-01-05T12:15:51.000Z,JYPETWICE,"제34회 골든디스크어워즈 음반 부문

🏆본상
🏆코스모폴리탄 아티스트

오늘도 가까이서 혹은 멀리서 트둥이와 함께해주신 원스 여러분들 정말 감사합니다!❤️

#ONCE #원스 #TWICE #트와이스 https://t.co/5HeUKt8XxA",ko,28631,2658,128907,2038,1.2138E+18,3129056526,1.2138E+18,nan,None
2020-01-04T13:07:37.000Z,JYPETWICE,"제34회 골든디스크어워즈 디지털음원 부문

🏆본상

트둥이들의 매력적인 가면 무도회 오프닝에 이어 회전목마 퍼레이드 잘 보셨나요?❤️ 오늘도 원스 여러분들의 큰 선물 감사드립니다✨

#ONCE #원스 #TWICE #트와이스 https://t.co/RiuVEQ2O7h",ko,23635,2031,120433,970,1.21345E+18,3129056526,1.21345E+18,nan,None
2020-01-03T09:45:20.000Z,JYPETWICE,"TWICE TV ""두부의 첫 시구""

https://t.co/v4WfjX0Emf

#TWICE #트와이스 #DAHYUN #다현",ko,4406,111,33821,53,1.21303E+18,3129056526,1.21303E+18,nan,None
2020-01-03T09:45:00.000Z,JYPETWICE,"TWICE TV ""두부의 첫 시구""

https://t.co/Bkfq9LYiAJ

#TWICE #트와이스 #DAHYUN #다현",ko,3804,175,24613,73,1.21303E+18,3129056526,1.21303E+18,nan,None
2020-01-03T09:00:34.000Z,JYPETWICE,"TWICE WORLD TOUR
'TWICELIGHTS'
in Seoul 'FINALE'

2020.03.07~03.08
@ KSPO DOME

Ticket Open Notice  
https://t.co/u3wYzGUdxK

#TWICE #트와이스 #TWICEWORLDTOUR_FINALE #TWICELIGHTS https://t.co/70zEci5mmC",en,6481,354,41373,580,1.21302E+18,3129056526,1.21302E+18,nan,None
2020-01-01T15:00:09.000Z,JYPETWICE,"TWICE WORLD TOUR
'TWICELIGHTS'
in Seoul 'FINALE'

2020.03.07~03.08
@ KSPO DOME

#TWICE #트와이스 #TWICEWORLDTOUR_FINALE #TWICELIGHTS https://t.co/FYJdndYDTD",en,15900,1479,84033,1762,1.21239E+18,3129056526,1.21239E+18,nan,None
2020-01-01T03:27:01.000Z,JYPETWICE,"나연 해외 스토커 이슈 관련

https://t.co/ijpBWINbMO",ko,11061,3320,55497,2646,1.21221E+18,3129056526,1.21221E+18,nan,None
2020-01-01T03:03:34.000Z,JYPETWICE,"TWICE POST ""2020 SEASON'S GREETINGS""

https://t.co/KVdu3LuLdA

#TWICE #트와이스 #TWICE_a_week",en,4823,402,29922,93,1.21221E+18,3129056526,1.21221E+18,nan,None
2020-01-01T02:23:56.000Z,JYPETWICE,"TWICE(트와이스) “GOOD BYE” Stage 
@ 2019 MBC 가요대제전 2019.12.31

https://t.co/1sRALGkglo

#TWICE #트와이스 #MOMO #모모 #JIHYO #지효",ko,5206,300,32108,139,1.2122E+18,3129056526,1.2122E+18,nan,None
2020-01-01T02:23:43.000Z,JYPETWICE,"TWICE(트와이스) “FANCY” Stage 
@ 2019 MBC 가요대제전 2019.12.31

https://t.co/ZFFVnwLWJi

#TWICE #트와이스 #FANCY",ko,4552,160,31442,33,1.2122E+18,3129056526,1.2122E+18,nan,None
2020-01-01T02:23:32.000Z,JYPETWICE,"TWICE(트와이스) “Feel Special” Stage 
@ 2019 MBC 가요대제전 2019.12.31

https://t.co/aP2AtPzW1a

#TWICE #트와이스 #FeelSpecial",ko,4225,247,28929,39,1.2122E+18,3129056526,1.2122E+18,nan,None
2019-12-31T23:22:06.000Z,JYPETWICE,"TWICE x Billboard

TWICE Look Back on Their Journey to Hitting Top Girl-Group Status, Look Ahead to the Next Year &amp; Beyond

https://t.co/RDCpIzZmZg

#TWICE #트와이스 #Billboard",en,7934,328,45467,99,1.21215E+18,3129056526,1.21215E+18,nan,None
2019-12-31T16:12:12.000Z,JYPETWICE,"TWICE(트와이스) “FANCY” Stage 
@ 2019 MBC 가요대제전 2019.12.31

https://t.co/CZCAaXFUiL

#TWICE #트와이스",ko,3820,103,23688,34,1.21204E+18,3129056526,1.21204E+18,nan,None
2019-12-31T16:12:02.000Z,JYPETWICE,"TWICE(트와이스) “Feel Special” Stage 
@ 2019 MBC 가요대제전 2019.12.31

https://t.co/sZebnk1vHt

#TWICE #트와이스",ko,3566,87,22677,22,1.21204E+18,3129056526,1.21204E+18,nan,None
2019-12-31T15:35:14.000Z,JYPETWICE,"보석보다 더 빛나는 퍼포먼스로 레드빛으로 물들여버린 2019 MBC 가요대제전!
2019년은 원스 여러분 덕분에 이렇게 행복하게 마무리하게 되었습니다♥ 2020년은 함께 트와이스의 해로 만들어버리자구요! Happy New Year, ONCE✨

#ONCE #원스 #TWICE #트와이스 https://t.co/V1WA35VYl0",ko,22655,1845,100023,1207,1.21203E+18,3129056526,1.21203E+18,nan,None
2019-12-31T15:00:58.000Z,JYPETWICE,"Happy New Year 2020 from TWICE

https://t.co/l91VDNNnYH

#TWICE #트와이스 #HappyNewYear2020",en,7669,390,38467,274,1.21203E+18,3129056526,1.21203E+18,nan,None
2019-12-31T15:00:42.000Z,JYPETWICE,"Happy New Year 2020 from TWICE

https://t.co/P7NYIXaz1K

#TWICE #트와이스 #HappyNewYear2020",en,10542,1273,41020,640,1.21203E+18,3129056526,1.21203E+18,nan,None
2019-12-30T23:31:40.000Z,JYPETWICE,"RT @BuzzFeed: K-Pop Superstars Twice Tells Us About Their Bond With Once, Managing Stress, And The Impact Of ""Feel Special"" https://t.co/YJ…",en,5461,0,0,0,1.21179E+18,3129056526,1.21179E+18,nan,None
2019-12-30T15:13:56.000Z,JYPETWICE,"JYP Fan's EDM 체크카드 출시

https://t.co/tsPM3FW0Db

▶ JYP Fan's EDM 체크카드 런칭 이벤트 페이지 바로가기
- PC: https://t.co/j2Tg6HYltS
- M : https://t.co/lmvHWgTiBl",ko,3325,322,24125,126,1.21167E+18,3129056526,1.21167E+18,nan,None
2019-12-30T15:01:10.000Z,JYPETWICE,"잘가라 2019 🍭

https://t.co/HuxcvmeqOd

#ONCE #원스 #TWICE #트와이스",ko,6089,1278,37745,616,1.21166E+18,3129056526,1.21166E+18,nan,None
2019-12-29T04:29:24.000Z,JYPETWICE,"다현 개인정보 유출 및 유포 관련

https://t.co/hB0A0KwztL",ko,7711,1578,45083,1472,1.21114E+18,3129056526,1.21114E+18,nan,None
2019-12-28T15:00:09.000Z,JYPETWICE,"Happy Birthday SANA

#HappySANAday https://t.co/VaEgQu4qha",en,58751,7927,186254,6733,1.21094E+18,3129056526,1.21094E+18,nan,None
2019-12-28T03:03:53.000Z,JYPETWICE,"RT @TWICE_SUPPORTER: [#공지] [2020.01.02] 영화 &lt;스파이 지니어스&gt; 관람 사전 신청 안내

https://t.co/CenEqdrZZ0

#TWICE #트와이스",ko,1519,0,0,0,1.21076E+18,3129056526,1.21076E+18,nan,None
2019-12-28T03:03:38.000Z,JYPETWICE,"&lt;스파이 지니어스&gt;에 TWICE의 'KNOCK KNOCK'이 나온다고 해서, 영화의 스파이 듀오처럼, 트와이스의 사이다 듀오가 출동했습니다😄 #TWICE #트와이스 #KnockKnock #SANA #사나 #DAHYUN #다현 #스파이지니어스 https://t.co/1DLpLQzZCh",ko,4219,326,25716,208,1.21076E+18,3129056526,1.21076E+18,nan,None
2019-12-27T18:00:50.000Z,JYPETWICE,"모든 사람들의 눈을 미귄이처럼 휘둥그레지게 만들었던 세젤예 세젤멋 오늘의 트둥이들!♥
우리 소중한 원스들을 위해 준비한 2019 KBS 가요대축제 무대들과 오늘도 함께해주셔서 감사합니다♥

#ONCE #원스 #TWICE #트와이스 https://t.co/YuqCA5y2Gb",ko,20043,1888,93649,1588,1.21062E+18,3129056526,1.21062E+18,nan,None
2019-12-27T14:58:28.000Z,JYPETWICE,"TWICE(트와이스) “Breakthrough + Feel Special” Stage 
@ 2019 KBS 가요대축제 2019.12.27

https://t.co/5UPh016xrB

#TWICE #트와이스 #Breakthrough #FeelSpecial",ko,3893,130,22548,53,1.21058E+18,3129056526,1.21058E+18,nan,None
2019-12-27T14:58:19.000Z,JYPETWICE,"TWICE(트와이스) “Come To Me” Stage 
@ 2019 KBS 가요대축제 2019.12.27

https://t.co/2Pmw20hYYe

#TWICE #트와이스 #NAYEON #나연",ko,2899,86,18659,11,1.21058E+18,3129056526,1.21058E+18,nan,None
2019-12-27T14:40:49.000Z,JYPETWICE,"TWICE(트와이스) “Breakthrough + Feel Special” Stage 
@ 2019 KBS 가요대축제 2019.12.27

https://t.co/De67ckaBd9

#TWICE #트와이스 #Breakthrough #FeelSpecial",ko,4971,157,28961,68,1.21057E+18,3129056526,1.21057E+18,nan,None
2019-12-27T14:40:29.000Z,JYPETWICE,"TWICE(트와이스) “Come To Me” Stage 
@ 2019 KBS 가요대축제 2019.12.27

https://t.co/XpM0z6SZJz

#TWICE #트와이스 #NAYEON #나연",ko,3783,133,24939,74,1.21057E+18,3129056526,1.21057E+18,nan,None
2019-12-27T10:21:23.000Z,JYPETWICE,"모사의 자연 TV 2

https://t.co/zFan2nczNL

#TWICE #트와이스 #MOMO #SANA #JayeonTV #자연TV",ko,3674,105,26026,104,1.21051E+18,3129056526,1.21051E+18,nan,None
2019-12-27T10:21:08.000Z,JYPETWICE,"모사의 자연 TV 2

https://t.co/JLHkgSynsL

#TWICE #트와이스 #MOMO #SANA #JayeonTV #자연TV",ko,3985,205,21347,288,1.21051E+18,3129056526,1.21051E+18,nan,None
2019-12-26T06:00:42.000Z,JYPETWICE,"NAYEON by MOMO

https://t.co/4iUPEYKIIP

#TWICE #트와이스",tl,5418,240,35628,431,1.21008E+18,3129056526,1.21008E+18,nan,None
2019-12-26T06:00:30.000Z,JYPETWICE,"NAYEON by MOMO

https://t.co/PPbcKF9CVX

#TWICE #트와이스",tl,7402,858,37750,1375,1.21008E+18,3129056526,1.21008E+18,nan,None
2019-12-26T01:40:13.000Z,JYPETWICE,"TWICE(트와이스) “Feel Special"" Stage (FANCAM Ver.)
@ 2019 SBS 가요대전 2019.12.25

https://t.co/M9DI1eFvKe

#TWICE #트와이스 #FeelSpecial",ko,3146,95,20306,10,1.21001E+18,3129056526,1.21001E+18,nan,None
2019-12-26T01:40:03.000Z,JYPETWICE,"TWICE(트와이스) “YES or YES + Dance The Night Away"" Stage (FANCAM Ver.)
@ 2019 SBS 가요대전 2019.12.25

https://t.co/fHcUon9zUi

#TWICE #트와이스 #YESorYES #DanceTheNightAway",ko,3034,73,19629,9,1.21001E+18,3129056526,1.21001E+18,nan,None
2019-12-26T01:39:53.000Z,JYPETWICE,"TWICE(트와이스) “INTRO &amp; FANCY"" Stage (FANCAM Ver.)
@ 2019 SBS 가요대전 2019.12.25

https://t.co/Xpwrn2O1Kr

#TWICE #트와이스 #FANCY",ko,3328,112,21535,27,1.21001E+18,3129056526,1.21001E+18,nan,None
2019-12-25T13:46:34.000Z,JYPETWICE,"TWICE(트와이스) “Feel Special(MASHUP)"" Stage 
@ 2019 SBS 가요대전 2019.12.25

https://t.co/x6v5qWxpKl

#TWICE #트와이스 #FeelSpecial",ko,5662,119,31225,54,1.20983E+18,3129056526,1.20983E+18,nan,None
2019-12-25T13:46:16.000Z,JYPETWICE,"TWICE(트와이스) “INTRO &amp; FANCY"" Stage 
@ 2019 SBS 가요대전 2019.12.25

https://t.co/qAHqZ9VXcw

#TWICE #트와이스 #FANCY",ko,5218,101,29521,62,1.20983E+18,3129056526,1.20983E+18,nan,None
2019-12-25T13:05:08.000Z,JYPETWICE,"레드카펫에 깜짝 등장한 산타들과 루돌프들🎄입이 쩍 벌어지던 화려한 퍼포먼스의 FANCY🤟🎸 더욱 경쾌해진 DTNA X YES or YES와 Feel Special까지!!🤩
🍭ONCE를 위한 트둥이들의 선물이 쏟아졌던 2019 SBS 가요대전이었습니다~🎁💖

#ONCE #원스 #TWICE #트와이스 #메리크리스마스 #메리트와이스마스 https://t.co/3la7tCMT6m",ko,25875,1780,99996,1657,1.20982E+18,3129056526,1.20982E+18,nan,None
2019-12-25T11:49:55.000Z,JYPETWICE,"TWICE POST ""MERRY TWICEMAS""

https://t.co/mQDj1aw8KL

#TWICE #트와이스 #TWICE_a_week",et,5535,329,27493,175,1.2098E+18,3129056526,1.2098E+18,nan,None
2019-12-23T15:00:52.000Z,JYPETWICE,"“Santa Tell Me (Ariana Grande)"" Cover by NAYEON

https://t.co/5hIPR4KX35

#TWICE #트와이스 #NAYEON #나연 #SantaTellMe #🎄🎁",en,15313,1091,61851,2403,1.20913E+18,3129056526,1.20913E+18,nan,None
2019-12-23T15:00:47.000Z,JYPETWICE,"“Santa Tell Me (Ariana Grande)"" Cover by NAYEON

https://t.co/rYqlCFrx12

#TWICE #트와이스 #NAYEON #나연 #SantaTellMe #🎄🎁",en,15660,1999,50625,3252,1.20913E+18,3129056526,1.20913E+18,nan,None
2019-12-23T09:09:43.000Z,JYPETWICE,"“Santa Tell Me (Ariana Grande)"" Cover by NAYEON

2019.12.24 0AM on YouTube

#TWICE #트와이스 #NAYEON #나연 #SantaTellMe #🎄🎁 https://t.co/HyGRhZ04PQ",en,26778,3786,109616,7291,1.20904E+18,3129056526,1.20904E+18,nan,None
2019-12-23T01:05:47.000Z,JYPETWICE,"TWICE MONOGRAPH
Feel Special

PRE-ORDER NOW (Japan)
https://t.co/6pTXaA8Phn

#TWICE #트와이스 #MONOGRAPH #모노그래프 #FeelSpecial",en,2560,97,20438,44,1.20892E+18,3129056526,1.20892E+18,nan,None
2019-12-23T01:05:19.000Z,JYPETWICE,"TWICE MONOGRAPH
Feel Special

PRE-ORDER NOW (Global)
https://t.co/RX6n3aXCFv

#TWICE #트와이스 #MONOGRAPH #모노그래프 #FeelSpecial",en,3175,216,23406,195,1.20892E+18,3129056526,1.20892E+18,nan,None
2019-12-23T01:04:51.000Z,JYPETWICE,"TWICE MONOGRAPH
Feel Special

PRE-ORDER NOW (Korea)
https://t.co/RjUqIG9kJP

#TWICE #트와이스 #MONOGRAPH #모노그래프 #FeelSpecial",en,2376,115,17980,62,1.20892E+18,3129056526,1.20892E+18,nan,None
2019-12-22T06:16:41.000Z,JYPETWICE,"TWICE Vlog '나모사의 우아한 저녁'

https://t.co/A7L2YdM5vZ

#TWICE #트와이스",ko,4384,175,28380,182,1.20863E+18,3129056526,1.20863E+18,nan,None
2019-12-22T06:16:34.000Z,JYPETWICE,"TWICE Vlog '나모사의 우아한 저녁'

https://t.co/zji3nNUu8v

#TWICE #트와이스",ko,4711,369,24789,426,1.20863E+18,3129056526,1.20863E+18,nan,None
2019-12-21T11:31:18.000Z,JYPETWICE,"카카오프렌즈 강남 플래그십에 다현, 쯔위 깜짝 방문?!🤭

KAKAO FRIENDS TWICE EDITION❤
https://t.co/8eRbnTokfr

#TWICE #트와이스 #KAKAOFRIENDS #카카오프렌즈  #kakaofriends_twice_edition #카카오프렌즈트와이스에디션 https://t.co/b6x5hDlr3d",ko,14567,822,82153,736,1.20835E+18,3129056526,1.20835E+18,nan,None
2019-12-20T15:00:10.000Z,JYPETWICE,"TWICE MONOGRAPH
Feel Special

PRE-ORDER STARTS
2019.12.23 (MON)

#TWICE #트와이스 #MONOGRAPH #모노그래프 #FeelSpecial https://t.co/XMYavoxQP8",en,8026,1004,46849,1717,1.20804E+18,3129056526,1.20804E+18,nan,None
2019-12-20T09:01:01.000Z,JYPETWICE,"TWICE TV ""TWICE CLASSIC""

https://t.co/OSRNIhDgnZ

#TWICE #트와이스 #TWICEFANMEETINGGOODS #트와이스팬미팅굿즈 #TWICECLASSIC #트와이스클래식",en,4205,163,28321,61,1.20795E+18,3129056526,1.20795E+18,nan,None
2019-12-20T09:00:45.000Z,JYPETWICE,"TWICE TV ""TWICE CLASSIC""

https://t.co/YtTUEcxBCv

#TWICE #트와이스 #TWICEFANMEETINGGOODS #트와이스팬미팅굿즈 #TWICECLASSIC #트와이스클래식",en,3695,137,20557,49,1.20795E+18,3129056526,1.20795E+18,nan,None
2019-12-19T02:04:27.000Z,JYPETWICE,"스토킹 이슈 및 악성 루머 대응 경과 관련

https://t.co/r2hxOY86rL",ko,5806,1520,37210,1376,1.20748E+18,3129056526,1.20748E+18,nan,None
2019-12-18T03:01:25.000Z,JYPETWICE,"TWICE POST ""FANMEETING GOODS Making""

https://t.co/3blQ6c3aLQ

#TWICE #트와이스 #TWICE_a_week",en,4857,258,29138,57,1.20713E+18,3129056526,1.20713E+18,nan,None
2019-12-17T00:24:50.000Z,JYPETWICE,"곁에서 그리고 멀리서 MC다현과 함께해주신 모든 원스분들 감사드립니다💖 MC다현이 진행하는 아육대 기대 많이 해주세요!😎

우리 MC다현이 멋져
하.. 나란 녀석..😏
나 자신에게 취한다..⭐️
초콜릿같은 스윗둡 평생해😚❤️

#TWICE #트와이스 #다현 #DAHYUN https://t.co/tpqBZO02Iy",ko,15115,1913,82234,757,1.20673E+18,3129056526,1.20673E+18,nan,None
2019-12-13T09:01:23.000Z,JYPETWICE,"SAY THAT YOU LOVE DAHYUN

https://t.co/POtALmGwY7

#TWICE #트와이스 #DAHYUN #다현",en,5527,745,35597,478,1.20541E+18,3129056526,1.20541E+18,nan,None
2019-12-13T09:01:15.000Z,JYPETWICE,"SAY THAT YOU LOVE DAHYUN

https://t.co/u4hBIRURGq

#TWICE #트와이스 #DAHYUN #다현",en,5269,1296,29767,645,1.20541E+18,3129056526,1.20541E+18,nan,None
2019-12-11T03:01:09.000Z,JYPETWICE,"TWICE POST ""CHAEYOUNG X GQ KOREA""

https://t.co/IzmffBgGMv

#TWICE #트와이스 #CHAEYOUNG #채영 #TWICE_a_week",sl,5740,359,33351,265,1.2046E+18,3129056526,1.2046E+18,nan,None
2019-12-10T07:31:13.000Z,JYPETWICE,"TWICE TV ""Feel Special"" Comeback Week #3
English and Japanese subtitles are uploaded!

https://t.co/fbyuHwxMgl

#TWICE #트와이스 #FeelSpecial",en,2838,91,22214,22,1.2043E+18,3129056526,1.2043E+18,nan,None
2019-12-10T02:52:37.000Z,JYPETWICE,"TWICE ""Heart Shaker"" M/V

⭐300MILLION VIEWS⭐
원스는 오늘도 두근두근 심쿵!
어쩔 수 없어요, Heart Shaker 트둥이들에게 반해버렸으니까💘

https://t.co/JYFD4g7eGZ

#TWICE #트와이스 #HeartShaker https://t.co/Sgs68bi4Cl",ko,12462,967,56658,762,1.20423E+18,3129056526,1.20423E+18,nan,None
2019-12-09T07:54:07.000Z,JYPETWICE,"[투표안내] 제29회 하이원 서울가요대상
투표기간 2019.12.09 12:00 ~ 2020.01.22 24:00(KST)

TWICE(트와이스)
본상 / 인기상 / 한류특별상 부문
https://t.co/myxRwGCj8X

✔투표는 서울가요대상 공식 투표 앱을 통해 진행됩니다!

#TWICE #트와이스 #SeoulMusicAwards #서울가요대상 #SMA",ko,3395,185,22669,44,1.20395E+18,3129056526,1.20395E+18,nan,None
2019-12-09T00:58:54.000Z,JYPETWICE,"안녕하세요. JYPE 입니다.

https://t.co/TsbaxB4ZkQ",ko,6275,2573,42729,2629,1.20384E+18,3129056526,1.20384E+18,nan,None
2019-12-08T09:52:13.000Z,JYPETWICE,"안녕하세요. JYPE 입니다.

https://t.co/SNR7g1Tjyx",ko,6120,2291,40393,2932,1.20361E+18,3129056526,1.20361E+18,nan,None
2019-12-06T09:25:14.000Z,JYPETWICE,"TWICE TV ""Feel Special"" Comeback Week #3

https://t.co/FThcrYpGlx

#TWICE #트와이스 #FeelSpecial",en,3297,72,24023,13,1.20288E+18,3129056526,1.20288E+18,nan,None
2019-12-06T09:25:00.000Z,JYPETWICE,"TWICE TV ""Feel Special"" Comeback Week #3

https://t.co/fbyuHwxMgl

#TWICE #트와이스 #FeelSpecial",en,2961,72,18714,11,1.20288E+18,3129056526,1.20288E+18,nan,None
2019-12-06T04:24:09.000Z,JYPETWICE,"[투표안내] 제 34회 골든디스크어워즈
투표기간 2019.12.06 ~ 2019.12.27 23:59(KST)

인기상 TWICE (트와이스)
https://t.co/P1bv4GOun6

✔투표는 TikTok 앱을 통해 진행됩니다!

#TWICE #트와이스 #골든디스크어워즈 #GoldenDiscAwards #GDA2020",ko,3714,239,22453,128,1.20281E+18,3129056526,1.20281E+18,nan,None
2019-12-04T13:20:08.000Z,JYPETWICE,"2019 Mnet Asian Music Awards

🏆BEST FEMALE GROUP
🏆Qoo10 FAVORITE FEMALE ARTIST
🏆 BEST DANCE PERFORMANCE FEMALE GROUP
🏆WORLDWIDE FANS’ CHOICE

ONCE with TWICE together
Everything's alright forever✨

#ONCE #원스 #TWICE #트와이스 https://t.co/owcy0W8TKV",en,40213,5320,139726,5186,1.20222E+18,3129056526,1.20222E+18,nan,None
2019-12-04T03:01:14.000Z,JYPETWICE,"TWICE POST ""Fan Autograph Session"" #2

https://t.co/rNlNSEnOYW

#TWICE #트와이스 #TWICE_a_week",en,3831,141,24609,45,1.20206E+18,3129056526,1.20206E+18,nan,None
2019-12-02T02:29:00.000Z,JYPETWICE,"정연의 방식
Japanese subtitles uploaded!

https://t.co/JUaoNGmIRv

#TWICE #트와이스 #JEONGYEON #정연",ko,2754,186,22955,22,1.20133E+18,3129056526,1.20133E+18,nan,None
2019-11-30T15:00:28.000Z,JYPETWICE,"TWICELIGHTS

https://t.co/DXSzqIv0hh

#TWICE #TWICELIGHTS",en,5139,124,32953,146,1.20079E+18,3129056526,1.20079E+18,nan,None
2019-11-30T15:00:18.000Z,JYPETWICE,"TWICELIGHTS

https://t.co/laZmkdDE0P

#TWICE #TWICELIGHTS",en,5938,432,29587,455,1.20079E+18,3129056526,1.20079E+18,nan,None
2019-11-29T11:26:10.000Z,JYPETWICE,"안전성 만점!으로 입소문난 도난 방지 크로스백✨
사실 챙이가 소매치기를 당했기에 탄생할 수 있었다?!

트둥이들의 온갖 TMI 경험들이 녹아든
카카오프렌즈 트와이스 에디션!

트둥이들 TMI 확인하러 고고😍
https://t.co/1dMipu7fBr

#TWICE #트와이스 #KAKAOFRIENDS #kakaofriends_twice_edition",ko,3939,146,24163,27,1.20038E+18,3129056526,1.20038E+18,nan,None
2019-11-29T09:18:32.000Z,JYPETWICE,"TWICE DAHYUN x BEAUTY+

https://t.co/KaDwlK1GLI

#TWICE #트와이스 #DAHYUN #다현 #뷰티쁠",in,3725,192,20698,140,1.20034E+18,3129056526,1.20034E+18,nan,None
2019-11-29T09:01:03.000Z,JYPETWICE,"정연의 방식

https://t.co/25npRaZPnH

#TWICE #트와이스 #JEONGYEON #정연",ko,3712,170,25167,106,1.20034E+18,3129056526,1.20034E+18,nan,None
2019-11-29T09:00:31.000Z,JYPETWICE,"정연의 방식

https://t.co/JUaoNGmIRv

#TWICE #트와이스 #JEONGYEON #정연",ko,3868,250,20639,168,1.20034E+18,3129056526,1.20034E+18,nan,None
2019-11-28T03:01:30.000Z,JYPETWICE,"TWICE POST ""Fan Autograph Session"" #1

https://t.co/vIn5DWFFLE

#TWICE #트와이스 #TWICE_a_week",en,3769,112,25322,21,1.19989E+18,3129056526,1.19989E+18,nan,None
2019-11-28T01:57:19.000Z,JYPETWICE,"TWICE 2020 SEASON’S GREETINGS Making Film 2
English and Japanese subtitles are uploaded!

https://t.co/XWDmdR2ZWn

#TWICE #트와이스 #2020시즌그리팅 #TWICEUNIVERSITY #RugbyTeam",en,2964,163,20836,41,1.19987E+18,3129056526,1.19987E+18,nan,None
